"","T_degC","Salnty","STheta","BtlNum","RecInd","T_prec","T_qual","S_prec","S_qual","P_qual","O_qual","SThtaq","O2Satq","Chlqua","Phaqua","PO4q","SiO3qu","NO2q","NO3q","NH3q","C14A1p","C14A1q","C14A2p","C14A2q","DarkAp","DarkAq","MeanAp","MeanAq","R_Depth","R_TEMP","R_POTEMP","R_SALINITY","R_SIGMA","R_SVA","R_DYNHT","R_PRES","R_SAMP"
"48365",8.69,33.049,25.641,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,125,8.69,8.68,33.049,25.64,236.1,0.39,126,0.999404407385348
"201849",3.32,34.54,27.498,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,1389,3.32,3.22,34.54,27.49,68.8,1.87,1401,0.999404407385348
"802050",6.65,34.159,26.809,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,400,6.65,6.61,34.159,26.809,129.1,0.816,402,0.999404407385348
"611905",13.23,32.611,24.497,0.989444699403396,5,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,16,13.23,13.23,32.611,24.49,343.1,0.05,16,0.999404407385348
"83760",11.74,33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,75,11.74,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,76,0.999404407385348
"746174",14.27,33.481,24.958,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,20,14.27,14.27,33.481,24.95,299.3,0.06,20,0.999404407385348
"699890",14.04,33.216,24.804,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,85,14.04,14.03,33.216,24.8,315.9,0.32,85,0.999404407385348
"788655",6.64,34.053,26.726,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,378,6.64,6.61,34.053,26.72,136.5,0.87,380,0.999404407385348
"22019",13.61,32.54,24.367,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,20,13.61,13.61,32.54,24.36,355.5,0.07,20,0.999404407385348
"283496",9.53,33.975,26.233,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,9.53,9.51,33.975,26.23,180.7,0.36,151,0.999404407385348
"790603",8.05,34.017,26.49,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,300,8.05,8.02,34.01,26.49,157.8,0.78,302,0.999404407385348
"174164",5.88,34.506,27.185,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,700,5.88,5.82,34.506,27.18,97.1,1.23,704,0.999404407385348
"568084",7.69,34.102,26.619,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,300,7.69,7.66,34.102,26.61,146.3,0.71,302,0.999404407385348
"297083",1.78,34.637,27.712,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,2600,1.78,1.59,34.637,27.71,48.6,2.41,2632,0.999404407385348
"450249",7.86,34.04,26.544,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,7.86,7.84,34.04,26.54,151.7,0.4,201,0.999404407385348
"76339",15.23,33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,69,15.23,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,69,0.999404407385348
"41967",5.32,34.42,27.185,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,716,5.32,5.26,34.42,27.18,96.3,1.07,721,0.999404407385348
"343551",1.64,34.673,27.758,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,3600,1.64,1.35,34.673,27.75,47.2,2.72,3653,0.999404407385348
"25731",13.98,33.61,25.121,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,103,13.98,13.97,33.61,25.12,286.2,0.36,103,0.999404407385348
"256589",8.82,33.98,26.352,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,210,8.82,8.8,33.98,26.35,170.5,0.59,211,0.999404407385348
"365033",18.21,34.075,24.514,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,9,9,9,1,9,1,9,1,9,1,9,30,18.21,18.2,34.075,24.51,342.1,0.1,30,0.999404407385348
"754309",16.04,33.071,24.256,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,10,16.04,16.04,33.071,24.25,365.9,0.03,10,0.999404407385348
"628188",7.36,34.122,26.681,0.989444699403396,5,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,7.36,7.33,34.122,26.68,140.1,0.69,302,0.999404407385348
"725313",8.34,34.162,26.569,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,231,8.34,8.32,34.162,26.56,150.1,0.5,232,0.999404407385348
"811392",12.46,33.522,25.356,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,85,12.46,12.45,33.522,25.356,263.1,0.261,85,0.999404407385348
"27892",3.74,33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,1000,3.74,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,1010,0.999404407385348
"544099",9.32,34.133,26.392,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,201,9.32,9.3,34.133,26.39,166.7,0.44,202,0.999404407385348
"343180",11.12,34.447,26.328,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,11.12,11.1,34.447,26.32,173.5,0.6,201,0.999404407385348
"743421",17.75,33.337,25.8193937373642,0.989444699403396,6,2,7.47182946339776,3,7.94505699869183,8.99999554734288,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,2,17.75,17.75,33.337,24.06,384.3,0.008,2,0.999404407385348
"89551",7.81,33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,7.81,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,202,0.999404407385348
"440709",8.63,33.256,25.812,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,75,8.63,8.62,33.256,25.81,219,0.2,75,0.999404407385348
"24544",16.67,33.228,24.234,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,30,16.67,16.67,33.228,24.23,368.8,0.11,30,0.999404407385348
"622166",13.21,33.585,25.256,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,20,13.21,13.21,33.585,25.25,270.9,0.05,20,0.999404407385348
"120325",10.65,34.167,26.193,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,10.65,10.63,34.167,26.19,184.9,0.4,151,0.999404407385348
"405229",17.64,33.494,24.208,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,17.64,17.63,33.494,24.2,371.2,0.11,30,0.999404407385348
"688712",8.37,33.853,26.322,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,250,8.37,8.34,33.853,26.32,173.8,0.71,251,0.999404407385348
"312310",10.38,33.68,25.858,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,58,10.38,10.37,33.68,25.85,214.5,0.14,58,0.999404407385348
"411487",12.46,33.904,25.651,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,9,9,9,1,9,1,9,1,9,1,9,10,12.46,12.46,33.904,25.65,233.1,0.02,10,0.999404407385348
"29598",15.16,33.555,24.825,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,15.16,15.16,33.555,24.82,312.1,0.06,20,0.999404407385348
"229713",16.14,33.59,24.632,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,16.14,16.14,33.59,24.63,329.8,0,0,0.999404407385348
"102137",6.71,34.23,26.856,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,352,6.71,6.68,34.23,26.85,123.9,0.61,354,0.999404407385348
"169362",13.06,33.34,25.096,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,25,13.06,13.06,33.34,25.09,286.3,0.07,25,0.999404407385348
"542344",6.76,34.396,26.982,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,450,6.76,6.72,34.396,26.98,113.7,0.77,453,0.999404407385348
"486369",10.03,33.94,26.122,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,10.03,10.02,33.94,26.12,190.9,0.29,126,0.999404407385348
"484095",17.34,33.63,24.384,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,17.34,17.34,33.63,24.38,353.8,0.03,10,0.999404407385348
"834697",13.4,33.4895,25.1446,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,8.75561523966298,6,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,8.99999167102946,1,8.99999167101955,20,13.4,13.4,33.49,25.145,281.6,0.053,20,0.999404407385348
"713940",10.41,33.817,25.96,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,9,9,9,9,9,1,9,1,9,1,9,1,9,75,10.41,10.4,33.817,25.96,205.2,0.21,75,0.999404407385348
"303274",13.83,34.686,25.985,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,13.83,13.81,34.686,25.98,205.6,0.47,151,0.999404407385348
"159911",6.24,34.319,26.99,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,6.24,6.2,34.319,26.99,113.1,0.71,504,0.999404407385348
"556234",11.44,33.539,25.561,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,100,11.44,11.43,33.539,25.56,243.8,0.31,100,0.999404407385348
"419745",8.02,33.87,26.387,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,8.02,8,33.87,26.38,166.6,0.52,201,0.999404407385348
"647130",10.38,33.888,26.02,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,62,10.38,10.37,33.888,26.02,199.2,0.14,62,0.999404407385348
"105955",10.23,33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,10.23,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,126,0.999404407385348
"364871",11,34.625,26.488,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,11,10.98,34.625,26.48,158.3,0.44,201,0.999404407385348
"77925",8.73,33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,8.73,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,126,0.999404407385348
"226180",20.61,34.96,24.571,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,9,20.61,20.61,34.96,24.57,336,0.03,9,0.999404407385348
"279074",17.56,33.93,24.562,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,31,17.56,17.55,33.93,24.56,337.6,0.1,31,0.999404407385348
"605464",12.4,33.294,25.19,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,35,12.4,12.4,33.294,25.19,277.6,0.1,35,0.999404407385348
"201070",5.26,34.29,27.088,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,600,5.26,5.21,34.29,27.08,103.9,1.3,604,0.999404407385348
"77455",8.86,33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,8.86,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,126,0.999404407385348
"474934",16.35,35.44,26.009,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,16.35,16.34,35.44,26,201.4,0.15,75,0.999404407385348
"266138",4.69,34.362,27.211,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,700,4.69,4.63,34.362,27.21,92.6,1.02,706,0.999404407385348
"508882",13.93,33.58,25.105,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,13.93,13.93,33.58,25.1,285,0.02,10,0.999404407385348
"799742",5.8,34.308,27.036,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,500,5.8,5.76,34.308,27.036,108.2,0.845,503,0.999404407385348
"694428",10.07,33.655,25.892,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,70,10.07,10.06,33.655,25.89,211.5,0.17,70,0.999404407385348
"499053",8.41,34.03,26.455,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,8.41,8.38,34.03,26.45,161.3,0.62,251,0.999404407385348
"332600",4.42,34.495,27.348,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,900,4.42,4.35,34.495,27.34,81.5,1.34,907,0.999404407385348
"759597",18.1,32.843,23.599,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,29,18.1,18.1,32.843,23.59,429.3,0.12,29,0.999404407385348
"216446",9.79,33.92,26.146,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,97,9.79,9.78,33.92,26.14,187.9,0.24,97,0.999404407385348
"46971",15.52,33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,10,15.52,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,10,0.999404407385348
"71703",15.24,33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,0,15.24,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,0,0.999404407385348
"713955",18.84,33.52,23.93,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,9,9,9,9,9,1,9,1,9,1,9,1,9,0,18.84,18.84,33.52,23.93,396,0,0,0.999404407385348
