"","Salnty","STheta","BtlNum","RecInd","T_prec","T_qual","S_prec","S_qual","P_qual","O_qual","SThtaq","O2Satq","Chlqua","Phaqua","PO4q","SiO3qu","NO2q","NO3q","NH3q","C14A1p","C14A1q","C14A2p","C14A2q","DarkAp","DarkAq","MeanAp","MeanAq","R_Depth","R_TEMP","R_POTEMP","R_SALINITY","R_SIGMA","R_SVA","R_DYNHT","R_PRES","R_SAMP"
"513281",33.851,26.059,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,125,9.99,9.98,33.851,26.05,196.8,0.33,126,0.999404407385348
"248272",33.898,26.329,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,8.55,8.53,33.898,26.32,172.3,0.5,201,0.999404407385348
"779841",34.072,26.648,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,317,7.32,7.29,34.072,26.64,143.5,0.72,319,0.999404407385348
"807809",34.28,26.909,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,500,6.62,6.57,34.28,26.909,121.1,0.844,503,0.999404407385348
"802890",34.2,26.737,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,320,7.4,7.37,34.2,26.737,135.2,0.575,322,0.999404407385348
"816794",34.274,26.875,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,441,6.84,6.8,34.274,26.875,123.7,0.802,444,0.999404407385348
"826152",33.168,25.321,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,2,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,85,11.17,11.16,33.168,25.321,266.2,0.256,85,0.999404407385348
"569362",33.62,25.882,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,100,9.97,9.96,33.62,25.88,213.1,0.27,100,0.999404407385348
"585856",34.033,26.589,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,300,7.52,7.49,34.033,26.58,148.9,0.73,302,0.999404407385348
"415916",34.139,26.927,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,484,5.6,5.56,34.139,26.92,118,0.98,487,0.999404407385348
"683568",33.993,26.622,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,319,7.06,7.03,33.993,26.62,145.8,0.83,321,0.999404407385348
"621083",33.416,25.316,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,15,12.23,12.23,33.416,25.31,265.1,0.04,15,0.999404407385348
"493058",34.381,27.264,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,800,4.35,4.29,34.381,27.26,88.1,1.13,806,0.999404407385348
"410895",33.625,25.859,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,9,9,9,1,9,1,9,1,9,1,9,95,10.13,10.12,33.625,25.85,215.2,0.27,95,0.999404407385348
"765485",33.506,25.759,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,75,10.17,10.16,33.506,25.75,224.3,0.22,75,0.999404407385348
"9333",32.947,24.812,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,12.96,12.96,32.947,24.81,313.5,0.09,30,0.999404407385348
"860955",34.02,26.47558,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,6,6,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,4,1,9,1,9,1,9,1,9,250,8.25,8.22,34.02,26.476,159.6,0.656,252,0.999404407385348
"247867",33.33,25.2,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,29,12.49,12.49,33.33,25.2,276.5,0.08,29,0.999404407385348
"516535",34.125,26.764,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,316,6.78,6.75,34.125,26.76,132.2,0.62,318,0.999404407385348
"392301",33.544,25.393,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,84,12.36,12.35,33.544,25.39,259.6,0.24,84,0.999404407385348
"550449",34.14,26.51,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,250,8.61,8.58,34.14,26.51,156.1,0.57,251,0.999404407385348
"603299",34.193,27.002,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,500,5.33,5.29,34.193,27,110.8,0.89,503,0.999404407385348
"590981",33.583,24.495,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,43,16.72,16.71,33.583,24.49,344.3,0.17,43,0.999404407385348
"503832",34.046,26.608,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,267,7.45,7.42,34.046,26.6,146.5,0.53,269,0.999404407385348
"554236",34.13,26.717,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,343,7.15,7.12,34.13,26.71,137.2,0.81,345,0.999404407385348
"530844",33.604,25.953,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,9,8.99312177199759,9,1,9,1,9,1,9,1,9,150,9.47,9.45,33.604,25.95,207.3,0.45,151,0.999404407385348
"376054",34.263,26.741,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,299,7.72,7.69,34.263,26.74,134.7,0.52,301,0.999404407385348
"602863",34.063,26.556,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,229,7.9,7.88,34.063,26.55,151,0.5,230,0.999404407385348
"400123",34.343,26.877,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,443,7.22,7.18,34.343,26.87,123.9,0.97,446,0.999404407385348
"586603",33.5,25.126,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,9,8.46701001169804,9,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,104,13.54,13.53,33.5,25.12,285.7,0.36,104,0.999404407385348
"829143",34.325,27.013,1,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,516,6.1,6.05,34.325,27.013,111,0.897,519,0.999404407385348
"505753",33.91,23.62,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,21.17,21.17,33.91,23.62,426.7,0.04,10,0.999404407385348
"455714",33.31,25.165,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,12.59,12.59,33.31,25.16,279.3,0.02,10,0.999404407385348
"312655",33.87,26.206,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,9.19,9.17,33.87,26.2,183.2,0.37,151,0.999404407385348
"497659",34.03,26.483,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,225,8.22,8.2,34.03,26.48,158,0.54,226,0.999404407385348
"678867",33.351,25.49,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,95,11.02,11.01,33.351,25.49,250.3,0.29,95,0.999404407385348
"849657",33.2907,24.03051,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,2,17.73,17.73,33.291,24.031,387.2,0.008,2,0.999404407385348
"436003",33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,108,9.48,9.47,33.8402954670835,25.8110102536062,220.938918250642,0.29,109,0.999404407385348
"838088",33.2404,24.69773,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,50,14.64,14.63,33.24,24.698,325.2,0.183,50,0.999404407385348
"549119",33.97,26.101,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,10.29,10.28,33.97,26.1,192.4,0.24,101,0.999404407385348
"90827",34.326,27.171,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,600,4.78,4.73,34.326,27.17,95.4,0.9,605,0.999404407385348
"236791",33.784,26.036,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,9.82,9.8,33.784,26.03,199.5,0.43,151,0.999404407385348
"734515",33.592,24.104,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,1,18.37,18.37,33.592,24.1,380.2,0.004,1,0.999404407385348
"785366",33.824,25.959,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,75,10.45,10.44,33.824,25.95,205.3,0.19,75,0.999404407385348
"648226",34.186,26.56,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,300,8.53,8.5,34.186,26.56,152.4,0.64,302,0.999404407385348
"746468",33.306,24.639,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,20,15.13,15.13,33.306,24.63,329.7,0.06,20,0.999404407385348
"223065",33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,25.86,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,10,0.999404407385348
"848252",34.212,26.91645,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,6,6,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,6.2,6.15,34.212,26.916,120.5,0.901,504,0.999404407385348
"614968",34.278,26.652,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,332,8.4,8.37,34.278,26.65,144.2,0.73,334,0.999404407385348
"651419",33.791,26.094,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,123,9.5,9.49,33.791,26.09,193.4,0.32,124,0.999404407385348
"647512",33.356,25.676,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,100,9.97,9.96,33.356,25.67,232.6,0.3,100,0.999404407385348
"373991",33.757,25.61,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,9,9,1,9,1,9,1,9,1,9,125,12.09,12.07,33.757,25.61,239.9,0.38,126,0.999404407385348
"516849",33.128,24.188,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,2,16.53,16.53,33.128,24.18,372.2,0.007,2,0.999404407385348
"396512",33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,191,8.69,8.67,33.8402954670835,25.8110102536062,220.938918250642,0.5,192,0.999404407385348
"256399",34.19,26.533,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,268,8.72,8.69,34.19,26.53,154.4,0.69,269,0.999404407385348
"212792",33.54,25.663,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,54,10.87,10.86,33.54,25.66,232.9,0.13,54,0.999404407385348
"482730",33.39,24.719,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,15.06,15.06,33.39,24.71,322.1,0.06,20,0.999404407385348
"390633",33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,12.6,12.58,33.8402954670835,25.8110102536062,220.938918250642,0.37,126,0.999404407385348
"138003",34.401,27.018,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,6.52,6.47,34.401,27.01,110.8,0.9,503,0.999404407385348
"238661",34.77,24.053,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,57,21.98,21.97,34.77,24.05,387.3,0.28,57,0.999404407385348
"562687",34.052,26.726,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,335,6.63,6.6,34.052,26.72,135.9,0.67,337,0.999404407385348
"819037",32.997,24.411,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,62,15.09,15.08,32.997,24.411,352.7,0.219,62,0.999404407385348
"142586",34,26.573,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,252,7.44,7.42,34,26.57,149.5,0.431763052336453,254,0.999404407385348
"82833",33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,50,13.65,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,50,0.999404407385348
"137492",33.479,25.982,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,8.66,8.65,33.479,25.98,203.3,0.29,101,0.999404407385348
"408819",33.09,25.203,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,11.48,11.48,33.09,25.2,275.7,0.02,10,0.999404407385348
"28657",33.95,26.44,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,177,8.08,8.06,33.95,26.44,161.1,0.36,178,0.999404407385348
"746092",34.049,26.317,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,140,9.37,9.35,34.049,26.31,172.5,0.33,141,0.999404407385348
"365433",34.193,26.614,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,8.2,8.17,34.193,26.61,146.1,0.49,252,0.999404407385348
"633759",33.389,25.471,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,8.99999167102946,1,8.99999167101955,50,11.29,11.28,33.389,25.47,251.2,0.16,50,0.999404407385348
"847301",32.9457,24.72268,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,55,13.42,13.41,32.946,24.723,322.8,0.207,55,0.999404407385348
"539544",34.503,26.691,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,9,8.99312177199759,9,1,9,1,9,1,9,1,9,311,9.27,9.24,34.503,26.69,140.7,0.7,313,0.999404407385348
"449638",33.5,25.461,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,11.81,11.81,33.5,25.46,251.2,0.02,10,0.999404407385348
"494305",34.18,26.724,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,275,7.38,7.35,34.18,26.72,135.7,0.47,277,0.999404407385348
"488561",33.68,24.744,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,15.96,15.95,33.68,24.74,320.7,0.16,50,0.999404407385348
"578771",34.069,26.318,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,178,9.46,9.44,34.069,26.31,173.2,0.43,179,0.999404407385348
"89449",33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,74,13.62,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,75,0.999404407385348
"640420",34.025,26.575,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,250,7.57,7.55,34.025,26.57,149.4,0.6,251,0.999404407385348
"542838",34.205,26.612,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,8.27,8.25,34.205,26.61,145.3,0.39,201,0.999404407385348
